"('battle', 'royale')",2
"('beast', 'within')",2
"('beats', 'rhymes')",2
"('beautiful', 'creatures')",2
"('beautiful', 'thing')",2
"('bee', 'movie')",2
"('behind', 'enemy')",2
"('belle', 'et')",2
"('best', 'exotic')",2
"('best', 'laid')",2
"('best', 'men')",2
"('bettie', 'page')",2
"('big', 'adventure')",2
"('big', 'house')",2
"('big', 'man')",2
"('big', 'movie')",2
"('big', 'night')",2
"('big', 'picture')",2
"('big', 'score')",2
"('big', 'sleep')",2
"('bigger', 'splash')",2
"('bill', 'volume')",2
"('billion', 'dollar')",2
"('bin', 'laden')",2
"('birds', 'movie')",2
"('black', 'book')",2
"('black', 'cat')",2
"('black', 'death')",2
"('black', 'ops')",2
"('black', 'rock')",2
"('black', 'sheep')",2
"('black', 'sunday')",2
"('black', 'swan')",2
"('black', 'water')",2
"('blade', 'runner')",2
"('blart', 'mall')",2
"('blind', 'date')",2
"('blind', 'dead')",2
"('blood', 'brother')",2
"('blood', 'money')",2
"('bloody', 'sunday')",2
"('bloody', 'valentine')",2
"('blue', 'collar')",2
"('blue', 'crush')",2
"('blue', 'lagoon')",2
"('blue', 'sky')",2
"('blues', 'brothers')",2
"('bob', 'dylan')",2
"('bobby', 'fischer')",2
"('boiling', 'point')",2
"('book', 'club')",2
"('boondock', 'saints')",2
"('born', 'yesterday')",2
"('boy', 'called')",2
"('boy', 'meets')",2
"('boys', 'town')",2
"('breaking', 'dawn')",2
"('breaking', 'point')",2
"('bridget', 'joness')",2
"('brighton', 'rock')",2
"('broken', 'arrow')",2
"('brother', 'bear')",2
"('brothers', 'keeper')",2
"('browning', 'version')",2
"('bruce', 'lee')",2
"('buena', 'vista')",2
"('burma', 'vj')",2
"('bye', 'bye')",2
"('cable', 'guy')",2
"('cage', 'aux')",2
"('called', 'horse')",2
"('camille', 'claudel')",2
"('camp', 'rock')",2
"('cant', 'swim')",2
"('cape', 'fear')",2
"('captain', 'underpants')",2
"('caribbean', 'dead')",2
"('carlitos', 'way')",2
"('casa', 'de')",2
"('casino', 'jack')",2
"('casino', 'royale')",2
"('cell', 'block')",2
"('center', 'stage')",2
"('chans', 'project')",2
"('charlottes', 'web')",2
"('che', 'part')",2
"('cheetah', 'girls')",2
"('cherry', 'tree')",2
"('chocolate', 'factory')",2
"('christmas', 'tale')",2
"('cinderella', 'story')",2
"('cinema', 'paradiso')",2
"('city', 'slickers')",2
"('clear', 'day')",2
"('close', 'range')",2
"('cody', 'banks')",2
"('cold', 'brook')",2
"('cold', 'turkey')",2
"('collision', 'course')",2
"('come', 'home')",2
"('come', 'undone')",2
"('comic', 'book')",2
"('could', 'happen')",2
"('craven', 'presents')",2
"('created', 'woman')",2
"('crown', 'affair')",2
"('cruel', 'intentions')",2
"('crypt', 'presents')",2
"('daddy', 'day')",2
"('daddys', 'home')",2
"('dalai', 'lama')",2
"('danger', 'close')",2
"('dangerous', 'game')",2
"('dangerous', 'liaisons')",2
"('dangerous', 'mind')",2
"('dark', 'blue')",2
"('dark', 'days')",2
"('dark', 'horse')",2
"('dark', 'house')",2
"('dark', 'water')",2
"('darkest', 'hour')",2
"('das', 'versprechen')",2
"('dawn', 'part')",2
"('day', 'night')",2
"('dd', 'sn')",2
"('de', 'un')",2
"('dead', 'body')",2
"('dead', 'heat')",2
"('dead', 'snow')",2
"('death', 'day')",2
"('deathly', 'hallows')",2
"('deep', 'end')",2
"('deep', 'sea')",2
"('deer', 'hunter')",2
"('della', 'rovere')",2
"('delta', 'force')",2
"('der', 'amerikanische')",2
"('desperate', 'hours')",2
"('deuce', 'bigalow')",2
"('dim', 'sum')",2
"('dirty', 'shame')",2
"('dj', 'vu')",2
"('dog', 'days')",2
"('dogs', 'go')",2
"('dolphin', 'tale')",2
"('donnie', 'darko')",2
"('dont', 'come')",2
"('dont', 'die')",2
"('dont', 'go')",2
"('dont', 'know')",2
"('dont', 'tell')",2
"('dorian', 'gray')",2
"('dr', 'caligari')",2
"('dr', 'dolittle')",2
"('dragon', 'tattoo')",2
"('dreaded', 'sundown')",2
"('dream', 'house')",2
"('dream', 'team')",2
"('drop', 'dead')",2
"('drunken', 'master')",2
"('earth', 'stood')",2
"('east', 'side')",2
"('easy', 'living')",2
"('el', 'camino')",2
"('el', 'dorado')",2
"('electric', 'car')",2
"('elite', 'squad')",2
"('emperors', 'new')",2
"('en', 'rose')",2
"('endless', 'love')",2
"('epic', 'movie')",2
"('episode', 'iv')",2
"('escape', 'plan')",2
"('et', 'la')",2
"('ever', 'made')",2
"('everybody', 'knows')",2
"('everybody', 'wants')",2
"('exotic', 'marigold')",2
"('eyes', 'wide')",2
"('fair', 'game')",2
"('family', 'vacation')",2
"('fantastic', 'beasts')",2
"('fat', 'greek')",2
"('father', 'like')",2
"('fathers', 'day')",2
"('femme', 'de')",2
"('film', 'ever')",2
"('final', 'chapter')",2
"('final', 'cut')",2
"('first', 'blood')",2
"('first', 'love')",2
"('fly', 'away')",2
"('flying', 'saucers')",2
"('four', 'feathers')",2
"('freaky', 'friday')",2
"('french', 'connection')",2
"('fright', 'night')",2
"('front', 'line')",2
"('funny', 'games')",2
"('funny', 'story')",2
"('future', 'part')",2
"('games', 'mockingjay')",2
"('george', 'lucas')",2
"('get', 'carter')",2
"('ghost', 'rider')",2
"('ghost', 'story')",2
"('ghost', 'team')",2
"('gi', 'joe')",2
"('gimme', 'shelter')",2
"('girl', 'cut')",2
"('girl', 'la')",2
"('girl', 'next')",2
"('girls', 'girls')",2
"('go', 'back')",2
"('god', 'spoke')",2
"('godfather', 'part')",2
"('gods', 'must')",2
"('godzilla', 'gojira')",2
"('godzilla', 'king')",2
"('goes', 'home')",2
"('goes', 'west')",2
"('golden', 'dream')",2
"('good', 'day')",2
"('good', 'deed')",2
"('good', 'luck')",2
"('good', 'man')",2
"('good', 'men')",2
"('good', 'morning')",2
"('good', 'neighbor')",2
"('good', 'ol')",2
"('good', 'old')",2
"('good', 'time')",2
"('good', 'woman')",2
"('goodbye', 'mr')",2
"('goofy', 'movie')",2
"('got', 'served')",2
"('grave', 'encounters')",2
"('great', 'gatsby')",2
"('great', 'silence')",2
"('great', 'wall')",2
"('great', 'white')",2
"('greek', 'wedding')",2
"('green', 'lantern')",2
"('grey', 'gardens')",2
"('grow', 'old')",2
"('grown', 'ups')",2
"('gullivers', 'travels')",2
"('gun', 'hill')",2
"('gun', 'shy')",2
"('halloween', 'ii')",2
"('hangover', 'part')",2
"('happy', 'death')",2
"('happy', 'feet')",2
"('happy', 'happy')",2
"('hard', 'sell')",2
"('hard', 'way')",2
"('harley', 'quinn')",2
"('harry', 'met')",2
"('haunted', 'house')",2
"('haunted', 'world')",2
"('hearts', 'club')",2
"('heaven', 'knows')",2
"('henry', 'v')",2
"('herbie', 'goes')",2
"('high', 'cost')",2
"('high', 'heels')",2
"('high', 'life')",2
"('high', 'noon')",2
"('high', 'strung')",2
"('hills', 'cop')",2
"('hip', 'hop')",2
"('hollow', 'man')",2
"('homeward', 'bound')",2
"('hong', 'kong')",2
"('horatio', 'hornblower')",2
"('hornets', 'nest')",2
"('horrible', 'bosses')",2
"('hostel', 'part')",2
"('hot', 'pursuit')",2
"('hot', 'shots')",2
"('hot', 'tub')",2
"('houses', 'october')",2
"('human', 'capital')",2
"('hunting', 'party')",2
"('ice', 'cream')",2
"('ich', 'seh')",2
"('ill', 'see')",2
"('ill', 'take')",2
"('im', 'dead')",2
"('incredible', 'hulk')",2
"('independence', 'day')",2
"('infernal', 'affairs')",2
"('insidious', 'chapter')",2
"('inspector', 'gadget')",2
"('iron', 'eagle')",2
"('iron', 'mask')",2
"('iron', 'sky')",2
"('italian', 'job')",2
"('ive', 'loved')",2
"('iwo', 'jima')",2
"('jack', 'frost')",2
"('jack', 'reacher')",2
"('jacobs', 'ladder')",2
"('james', 'dean')",2
"('jane', 'eyre')",2
"('jesus', 'christ')",2
"('jing', 'wu')",2
"('joe', 'dirt')",2
"('joe', 'young')",2
"('john', 'doe')",2
"('johnny', 'got')",2
"('joyful', 'noise')",2
"('jt', 'leroy')",2
"('judgment', 'day')",2
"('jui', 'kuen')",2
"('julius', 'caesar')",2
"('jump', 'street')",2
"('jurassic', 'world')",2
"('kansas', 'city')",2
"('kid', 'galahad')",2
"('kid', 'part')",2
"('kill', 'bill')",2
"('kill', 'kill')",2
"('kill', 'team')",2
"('killer', 'elite')",2
"('killer', 'tomatoes')",2
"('killing', 'fields')",2
"('kindergarten', 'cop')",2
"('king', 'arthur')",2
"('kings', 'men')",2
"('knows', 'youre')",2
"('kozure', 'kami')",2
"('kurt', 'cobain')",2
"('la', 'cage')",2
"('la', 'chambre')",2
"('la', 'ciudad')",2
"('la', 'haine')",2
"('la', 'mancha')",2
"('la', 'mujer')",2
"('la', 'pluie')",2
"('ladies', 'man')",2
"('laid', 'plans')",2
"('lampoon', 'presents')",2
"('lara', 'croft')",2
"('last', 'emperor')",2
"('last', 'exorcism')",2
"('last', 'holiday')",2
"('last', 'house')",2
"('last', 'king')",2
"('last', 'kiss')",2
"('last', 'laugh')",2
"('last', 'ride')",2
"('last', 'samurai')",2
"('last', 'song')",2
"('last', 'stand')",2
"('last', 'thing')",2
"('last', 'time')",2
"('last', 'train')",2
"('last', 'weekend')",2
"('le', 'mans')",2
"('league', 'dark')",2
"('leap', 'year')",2
"('left', 'behind')",2
"('legally', 'blonde')",2
"('lego', 'movie')",2
"('les', 'femmes')",2
"('les', 'miserables')",2
"('lets', 'get')",2
"('life', 'inside')",2
"('like', 'love')",2
"('like', 'son')",2
"('like', 'us')",2
"('little', 'bit')",2
"('little', 'girl')",2
"('little', 'girls')",2
"('little', 'men')",2
"('little', 'princess')",2
"('little', 'shop')",2
"('little', 'sister')",2
"('little', 'things')",2
"('little', 'vampire')",2
"('little', 'white')",2
"('live', 'nude')",2
"('lone', 'ranger')",2
"('lonely', 'hearts')",2
"('lonely', 'place')",2
"('long', 'distance')",2
"('long', 'shot')",2
"('long', 'weekend')",2
"('longest', 'yard')",2
"('looking', 'glass')",2
"('loose', 'cannons')",2
"('los', 'muertos')",2
"('los', 'ojos')",2
"('lost', 'child')",2
"('lost', 'horizon')",2
"('lost', 'legend')",2
"('lost', 'souls')",2
"('love', 'dont')",2
"('love', 'wedding')",2
"('lover', 'lamant')",2
"('luci', 'bom')",2
"('machine', 'gun')",2
"('mad', 'love')",2
"('madame', 'de')",2
"('madding', 'crowd')",2
"('madea', 'halloween')",2
"('magic', 'flute')",2
"('magic', 'mike')",2
"('magnificent', 'seven')",2
"('main', 'event')",2
"('main', 'street')",2
"('mall', 'cop')",2
"('mamma', 'mia')",2
"('man', 'standing')",2
"('man', 'without')",2
"('manchurian', 'candidate')",2
"('mans', 'land')",2
"('manson', 'family')",2
"('maria', 'braun')",2
"('marigold', 'hotel')",2
"('mars', 'needs')",2
"('martin', 'guerre')",2
"('massacre', 'iii')",2
"('master', 'jui')",2
"('meets', 'girl')",2
"('merry', 'christmas')",2
"('mia', 'madre')",2
"('mighty', 'joe')",2
"('miss', 'bala')",2
"('miss', 'congeniality')",2
"('miss', 'julie')",2
"('missed', 'call')",2
"('modern', 'life')",2
"('mommas', 'house')",2
"('mon', 'amour')",2
"('monkey', 'business')",2
"('monkey', 'king')",2
"('monster', 'party')",2
"('monte', 'carlo')",2
"('morning', 'glory')",2
"('motion', 'picture')",2
"('moulin', 'rouge')",2
"('mountain', 'men')",2
"('movie', 'star')",2
"('mr', 'chips')",2
"('mr', 'deeds')",2
"('mr', 'hyde')",2
"('mr', 'jones')",2
"('mr', 'nice')",2
"('mr', 'right')",2
"('mrs', 'parker')",2
"('mrs', 'smith')",2
"('muay', 'thai')",2
"('muppet', 'christmas')",2
"('murder', 'mystery')",2
"('mysterious', 'island')",2
"('nach', 'dem')",2
"('nancy', 'drew')",2
"('nanny', 'mcphee')",2
"('narrow', 'margin')",2
"('national', 'security')",2
"('national', 'treasure')",2
"('nature', 'calls')",2
"('neil', 'young')",2
"('never', 'dies')",2
"('neverending', 'story')",2
"('new', 'beginning')",2
"('new', 'groove')",2
"('new', 'guy')",2
"('new', 'jersey')",2
"('new', 'life')",2
"('next', 'chapter')",2
"('night', 'comes')",2
"('night', 'falls')",2
"('night', 'moves')",2
"('night', 'watch')",2
"('nobodys', 'fool')",2
"('noche', 'del')",2
"('nothing', 'like')",2
"('nude', 'girls')",2
"('nuke', 'em')",2
"('nut', 'job')",2
"('nutty', 'professor')",2
"('oclock', 'high')",2
"('october', 'built')",2
"('odd', 'couple')",2
"('old', 'fashioned')",2
"('old', 'man')",2
"('oliver', 'twist')",2
"('one', 'last')",2
"('one', 'missed')",2
"('operation', 'condor')",2
"('opposite', 'sex')",2
"('orient', 'express')",2
"('orson', 'welles')",2
"('osama', 'bin')",2
"('ou', 'le')",2
"('pacific', 'rim')",2
"('parent', 'trap')",2
"('part', 'two')",2
